pident,length,taxonomy,alignment_proportion
90,100,species,0.4616858237547893
90,100,genus,0.4616858237547893
90,100,family,0.4616858237547893
91,100,species,0.43188590889740314
91,100,genus,0.43188590889740314
91,100,family,0.43188590889740314
92,100,species,0.4016602809706258
92,100,genus,0.4016602809706258
92,100,family,0.4016602809706258
93,100,species,0.37143465304384843
93,100,genus,0.37143465304384843
93,100,family,0.37143465304384843
94,100,species,0.33652618135376755
94,100,genus,0.33652618135376755
94,100,family,0.33652618135376755
95,100,species,0.3063005534269902
95,100,genus,0.3063005534269902
95,100,family,0.3063005534269902
96,100,species,0.2707535121328225
96,100,genus,0.2707535121328225
96,100,family,0.2707535121328225
97,100,species,0.23541932737335036
97,100,genus,0.23541932737335036
97,100,family,0.23541932737335036
98,100,species,0.20200085142613877
98,100,genus,0.20200085142613877
98,100,family,0.20200085142613877
99,100,species,0.16113239676458066
99,100,genus,0.16113239676458066
99,100,family,0.16113239676458066
100,100,species,0.06023839931885909
100,100,genus,0.06023839931885909
100,100,family,0.06023839931885909
90,200,species,0.39165602383993187
90,200,genus,0.39165602383993187
90,200,family,0.39165602383993187
91,200,species,0.36866751809280546
91,200,genus,0.36866751809280546
91,200,family,0.36866751809280546
92,200,species,0.3388676032354193
92,200,genus,0.3388676032354193
92,200,family,0.3388676032354193
93,200,species,0.3090676883780332
93,200,genus,0.3090676883780332
93,200,family,0.3090676883780332
94,200,species,0.27501064282673476
94,200,genus,0.27501064282673476
94,200,family,0.27501064282673476
95,200,species,0.25202213707960835
95,200,genus,0.25202213707960835
95,200,family,0.25202213707960835
96,200,species,0.22286079182630908
96,200,genus,0.22286079182630908
96,200,family,0.22286079182630908
97,200,species,0.19157088122605365
97,200,genus,0.19157088122605365
97,200,family,0.19157088122605365
98,200,species,0.1668795232013623
98,200,genus,0.1668795232013623
98,200,family,0.1668795232013623
99,200,species,0.1419753086419753
99,200,genus,0.1419753086419753
99,200,family,0.1419753086419753
100,200,species,0.04597701149425287
100,200,genus,0.04597701149425287
100,200,family,0.04597701149425287
90,300,species,0.3637718177948063
90,300,genus,0.3637718177948063
90,300,family,0.3637718177948063
91,300,species,0.340144742443593
91,300,genus,0.340144742443593
91,300,family,0.340144742443593
92,300,species,0.311409110259685
92,300,genus,0.311409110259685
92,300,family,0.311409110259685
93,300,species,0.2835249042145594
93,300,genus,0.2835249042145594
93,300,family,0.2835249042145594
94,300,species,0.25180928054491275
94,300,genus,0.25180928054491275
94,300,family,0.25180928054491275
95,300,species,0.22945934440187313
95,300,genus,0.22945934440187313
95,300,family,0.22945934440187313
96,300,species,0.20178799489144317
96,300,genus,0.20178799489144317
96,300,family,0.20178799489144317
97,300,species,0.17454235845040442
97,300,genus,0.17454235845040442
97,300,family,0.17454235845040442
98,300,species,0.1504895700297999
98,300,genus,0.1504895700297999
98,300,family,0.1504895700297999
99,300,species,0.1279267773520647
99,300,genus,0.1279267773520647
99,300,family,0.1279267773520647
100,300,species,0.038739889314601955
100,300,genus,0.038739889314601955
100,300,family,0.038739889314601955
90,400,species,0.3492975734355045
90,400,genus,0.3492975734355045
90,400,family,0.3492975734355045
91,400,species,0.3269476372924649
91,400,genus,0.3269476372924649
91,400,family,0.3269476372924649
92,400,species,0.29757343550446996
92,400,genus,0.29757343550446996
92,400,family,0.29757343550446996
93,400,species,0.26926351638995316
93,400,genus,0.26926351638995316
93,400,family,0.26926351638995316
94,400,species,0.2373350361856109
94,400,genus,0.2373350361856109
94,400,family,0.2373350361856109
95,400,species,0.21115368241805024
95,400,genus,0.21115368241805024
95,400,family,0.21115368241805024
96,400,species,0.18710089399744573
96,400,genus,0.18710089399744573
96,400,family,0.18710089399744573
97,400,species,0.1641123882503193
97,400,genus,0.1641123882503193
97,400,family,0.1641123882503193
98,400,species,0.14431673052362706
98,400,genus,0.14431673052362706
98,400,family,0.14431673052362706
99,400,species,0.12473392933163048
99,400,genus,0.12473392933163048
99,400,family,0.12473392933163048
100,400,species,0.03639846743295019
100,400,genus,0.03639846743295019
100,400,family,0.03639846743295019
90,500,species,0.3316304810557684
90,500,genus,0.3316304810557684
90,500,family,0.3316304810557684
91,500,species,0.3056619838229034
91,500,genus,0.3056619838229034
91,500,family,0.3056619838229034
92,500,species,0.2792677735206471
92,500,genus,0.2792677735206471
92,500,family,0.2792677735206471
93,500,species,0.25372498935717325
93,500,genus,0.25372498935717325
93,500,family,0.25372498935717325
94,500,species,0.22371221796509153
94,500,genus,0.22371221796509153
94,500,family,0.22371221796509153
95,500,species,0.20200085142613877
95,500,genus,0.20200085142613877
95,500,family,0.20200085142613877
96,500,species,0.1783737760749255
96,500,genus,0.1783737760749255
96,500,family,0.1783737760749255
97,500,species,0.15687526607066837
97,500,genus,0.15687526607066837
97,500,family,0.15687526607066837
98,500,species,0.13856960408684546
98,500,genus,0.13856960408684546
98,500,family,0.13856960408684546
99,500,species,0.12154108131119626
99,500,genus,0.12154108131119626
99,500,family,0.12154108131119626
100,500,species,0.033418475947211576
100,500,genus,0.033418475947211576
100,500,family,0.033418475947211576
90,600,species,0.30800340570455514
90,600,genus,0.30800340570455514
90,600,family,0.30800340570455514
91,600,species,0.2850148999574287
91,600,genus,0.2850148999574287
91,600,family,0.2850148999574287
92,600,species,0.26181353767560667
92,600,genus,0.26181353767560667
92,600,family,0.26181353767560667
93,600,species,0.23925074499787144
93,600,genus,0.23925074499787144
93,600,family,0.23925074499787144
94,600,species,0.21392081736909324
94,600,genus,0.21392081736909324
94,600,family,0.21392081736909324
95,600,species,0.1949765857811835
95,600,genus,0.1949765857811835
95,600,family,0.1949765857811835
96,600,species,0.17390378884631758
96,600,genus,0.17390378884631758
96,600,family,0.17390378884631758
97,600,species,0.15474670072371222
97,600,genus,0.15474670072371222
97,600,family,0.15474670072371222
98,600,species,0.13750532141336738
98,600,genus,0.13750532141336738
98,600,family,0.13750532141336738
99,600,species,0.12005108556832694
99,600,genus,0.12005108556832694
99,600,family,0.12005108556832694
100,600,species,0.032779906343124735
100,600,genus,0.032779906343124735
100,600,family,0.032779906343124735
90,700,species,0.3018305661983823
90,700,genus,0.3018305661983823
