pident,coverage,taxonomy,accuracy
90,90,species,0.29093799682034976
90,90,genus,0.5138314785373609
90,90,family,0.6063593004769475
91,90,species,0.33713611329661686
91,90,genus,0.5853658536585366
91,90,family,0.6821400472069237
92,90,species,0.3488562091503268
92,90,genus,0.5788398692810458
92,90,family,0.6764705882352942
93,90,species,0.37016093953893
93,90,genus,0.606785558938669
93,90,family,0.7042192257503262
94,90,species,0.4432703003337041
94,90,genus,0.6985539488320356
94,90,family,0.7992213570634038
95,90,species,0.44154302670623147
95,90,genus,0.7044510385756677
95,90,family,0.8065281899109792
96,90,species,0.4506359781950333
96,90,genus,0.7104784978800727
96,90,family,0.8134463961235615
97,90,species,0.5469387755102041
97,90,genus,0.8130612244897959
97,90,family,0.9085714285714286
98,90,species,0.5742049469964664
98,90,genus,0.8127208480565371
98,90,family,0.9098939929328622
99,90,species,0.5742049469964664
99,90,genus,0.8127208480565371
99,90,family,0.9098939929328622
100,90,species,0.5742049469964664
100,90,genus,0.8127208480565371
100,90,family,0.9098939929328622
90,91,species,0.30251256281407035
90,91,genus,0.5346733668341709
90,91,family,0.6288107202680067
91,91,species,0.35899617184176946
91,91,genus,0.6239897915780519
91,91,family,0.7243726074011059
92,91,species,0.37394397510004446
92,91,genus,0.6207203201422855
92,91,family,0.7225433526011561
93,91,species,0.38935185185185184
93,91,genus,0.638425925925926
93,91,family,0.737037037037037
94,91,species,0.45790080738177624
94,91,genus,0.7174163783160323
94,91,family,0.8166089965397924
95,91,species,0.4565083281924738
95,91,genus,0.7242442936458976
95,91,family,0.824799506477483
96,91,species,0.46628859483301827
96,91,genus,0.7309388783868935
96,91,family,0.8323881537492124
97,91,species,0.551980198019802
97,91,genus,0.8135313531353136
97,91,family,0.9092409240924092
98,91,species,0.5796064400715564
98,91,genus,0.8130590339892666
98,91,family,0.9105545617173524
99,91,species,0.5796064400715564
99,91,genus,0.8130590339892666
99,91,family,0.9105545617173524
100,91,species,0.5796064400715564
100,91,genus,0.8130590339892666
100,91,family,0.9105545617173524
90,92,species,0.3081911262798635
90,92,genus,0.5436860068259386
90,92,family,0.6382252559726962
91,92,species,0.36316695352839934
91,92,genus,0.6299483648881239
91,92,family,0.7306368330464716
92,92,species,0.3778077268643306
92,92,genus,0.6248876909254267
92,92,family,0.7264150943396226
93,92,species,0.39354234908750585
93,92,genus,0.642957416939635
93,92,family,0.7412260177819373
94,92,species,0.4600231749710313
94,92,genus,0.7195828505214369
94,92,family,0.8186558516801854
95,92,species,0.45962732919254656
95,92,genus,0.7267080745341615
95,92,family,0.8273291925465839
96,92,species,0.46954314720812185
96,92,genus,0.733502538071066
96,92,family,0.8350253807106599
97,92,species,0.5551867219917013
97,92,genus,0.8157676348547718
