pident,length,taxonomy,accuracy
90,100,species,0.512217611802674
90,100,genus,0.7593360995850622
90,100,family,0.9059474412171508
91,100,species,0.5495317890586496
91,100,genus,0.7668802365697388
91,100,family,0.9098077870872351
92,100,species,0.5723370429252782
92,100,genus,0.771595124536301
92,100,family,0.9120296767355591
93,100,species,0.5787965616045845
93,100,genus,0.7730659025787966
93,100,family,0.9134670487106017
94,100,species,0.5939278937381404
94,100,genus,0.7874762808349146
94,100,family,0.9184060721062619
95,100,species,0.6344683808200139
95,100,genus,0.8137595552466991
95,100,family,0.9332870048644892
96,100,species,0.6572327044025157
96,100,genus,0.8349056603773585
96,100,family,0.9433962264150944
97,100,species,0.7079566003616636
97,100,genus,0.8517179023508138
97,100,family,0.953887884267631
98,100,species,0.7165437302423604
98,100,genus,0.8472075869336143
98,100,family,0.9536354056902002
99,100,species,0.7582562747688243
99,100,genus,0.8705416116248349
99,100,family,0.9537648612945839
100,100,species,0.7208480565371025
100,100,genus,0.8056537102473498
100,100,family,0.9434628975265018
90,200,species,0.566304347826087
90,200,genus,0.8021739130434783
90,200,family,0.8972826086956521
91,200,species,0.5975750577367206
91,200,genus,0.8112009237875288
91,200,family,0.8995381062355658
92,200,species,0.6149497487437185
92,200,genus,0.8134422110552764
92,200,family,0.9032663316582915
93,200,species,0.6184573002754821
93,200,genus,0.8174931129476584
93,200,family,0.9035812672176309
94,200,species,0.631578947368421
94,200,genus,0.8320433436532507
94,200,family,0.9094427244582043
95,200,species,0.6630067567567568
95,200,genus,0.8547297297297297
95,200,family,0.9298986486486487
96,200,species,0.6857688634192932
96,200,genus,0.8787010506208214
96,200,family,0.9493791786055397
97,200,species,0.7455555555555555
97,200,genus,0.9
97,200,family,0.9622222222222222
98,200,species,0.7716836734693877
98,200,genus,0.8992346938775511
98,200,family,0.9642857142857143
99,200,species,0.7886056971514243
99,200,genus,0.9025487256371814
99,200,family,0.9625187406296851
100,200,species,0.7824074074074074
100,200,genus,0.875
100,200,family,0.9629629629629629
90,300,species,0.577530719719134
90,300,genus,0.8004681100058514
90,300,family,0.895845523698069
91,300,species,0.6063829787234043
91,300,genus,0.8072590738423029
91,300,family,0.8979974968710889
92,300,species,0.6192754613807245
92,300,genus,0.8092959671907041
92,300,family,0.9029391660970608
93,300,species,0.6193693693693694
93,300,genus,0.8130630630630631
93,300,family,0.9016516516516516
94,300,species,0.6339814032121724
94,300,genus,0.8275570583262891
94,300,family,0.907861369399831
95,300,species,0.6623376623376623
95,300,genus,0.8534322820037106
95,300,family,0.9322820037105751
96,300,species,0.6930379746835443
96,300,genus,0.8839662447257384
96,300,family,0.9514767932489452
97,300,species,0.7414634146341463
97,300,genus,0.9
97,300,family,0.9621951219512195
98,300,species,0.768033946251768
98,300,genus,0.900990099009901
98,300,family,0.9660537482319661
99,300,species,0.7970049916805324
99,300,genus,0.9068219633943427
99,300,family,0.9667221297836939
100,300,species,0.8131868131868132
100,300,genus,0.9010989010989011
100,300,family,0.9725274725274725
90,400,species,0.5673369896404631
90,400,genus,0.7714808043875686
90,400,family,0.858622790981109
91,400,species,0.591796875
91,400,genus,0.7701822916666666
91,400,family,0.8567708333333334
92,400,species,0.6022889842632332
92,400,genus,0.7646638054363376
92,400,family,0.8555078683834049
93,400,species,0.607905138339921
93,400,genus,0.7715415019762846
93,400,family,0.8553359683794466
94,400,species,0.6475336322869956
94,400,genus,0.809865470852018
94,400,family,0.8887892376681614
95,400,species,0.6905241935483871
95,400,genus,0.8457661290322581
95,400,family,0.9254032258064516
96,400,species,0.7246871444823664
96,400,genus,0.8794084186575654
96,400,family,0.949943117178612
97,400,species,0.7691309987029832
97,400,genus,0.9040207522697795
97,400,family,0.9675745784695201
98,400,species,0.7831858407079646
98,400,genus,0.9026548672566371
98,400,family,0.9690265486725663
99,400,species,0.8088737201365188
99,400,genus,0.909556313993174
99,400,family,0.9675767918088737
100,400,species,0.8187134502923976
