pident,coverage,taxonomy,accuracy
90,90,species,0.22003179650238475
90,90,genus,0.44737678855325913
90,90,family,0.5500794912559619
91,90,species,0.26435877261998425
91,90,genus,0.5295043273013376
91,90,family,0.6439811172305271
92,90,species,0.27532679738562094
92,90,genus,0.5216503267973857
92,90,family,0.6380718954248366
93,90,species,0.29317094388864723
93,90,genus,0.5489343192692475
93,90,family,0.6650717703349283
94,90,species,0.3581757508342603
94,90,genus,0.6546162402669633
94,90,family,0.7747497219132369
95,90,species,0.37863501483679524
95,90,genus,0.6581602373887241
95,90,family,0.7821958456973294
96,90,species,0.38643246517262264
96,90,genus,0.6626287098728043
96,90,family,0.788007268322229
97,90,species,0.4881632653061225
97,90,genus,0.7804081632653062
97,90,family,0.893061224489796
98,90,species,0.5203180212014135
98,90,genus,0.7835689045936396
98,90,family,0.8966431095406361
99,90,species,0.5203180212014135
99,90,genus,0.7835689045936396
99,90,family,0.8966431095406361
100,90,species,0.5203180212014135
100,90,genus,0.7835689045936396
100,90,family,0.8966431095406361
90,91,species,0.2304857621440536
90,91,genus,0.46733668341708545
90,91,family,0.5735343383584589
91,91,species,0.2837090599744789
91,91,genus,0.5678434708634623
91,91,family,0.6877924287537218
92,91,species,0.29746554024010674
92,91,genus,0.5629168519341929
92,91,family,0.6856380613606047
93,91,species,0.30972222222222223
93,91,genus,0.5791666666666667
93,91,family,0.6995370370370371
94,91,species,0.37081891580161475
94,91,genus,0.6730103806228374
94,91,family,0.7923875432525952
95,91,species,0.39235040098704504
95,91,genus,0.6773596545342381
95,91,family,0.8007402837754473
96,91,species,0.4007561436672968
96,91,genus,0.6824196597353497
96,91,family,0.8071833648393195
97,91,species,0.49257425742574257
97,91,genus,0.7805280528052805
97,91,family,0.8935643564356436
98,91,species,0.5250447227191414
98,91,genus,0.7835420393559929
98,91,family,0.8971377459749553
99,91,species,0.5250447227191414
99,91,genus,0.7835420393559929
99,91,family,0.8971377459749553
100,91,species,0.5250447227191414
100,91,genus,0.7835420393559929
100,91,family,0.8971377459749553
90,92,species,0.23447098976109215
90,92,genus,0.4750853242320819
90,92,family,0.5819112627986348
91,92,species,0.28657487091222034
91,92,genus,0.5731497418244407
91,92,family,0.693631669535284
92,92,species,0.3000898472596586
92,92,genus,0.5664869721473496
92,92,family,0.6891284815813118
93,92,species,0.31258773982218063
93,92,genus,0.5830603649976602
93,92,family,0.7033224145999064
94,92,species,0.3719582850521437
94,92,genus,0.6749710312862109
94,92,family,0.7943221320973349
95,92,species,0.3944099378881988
95,92,genus,0.6795031055900621
95,92,family,0.8031055900621118
96,92,species,0.4035532994923858
96,92,genus,0.6846446700507615
96,92,family,0.8096446700507615
97,92,species,0.4954356846473029
97,92,genus,0.7825726141078838
97,92,family,0.8954356846473029
98,92,species,0.5288288288288289
98,92,genus,0.7864864864864864
