pident,length,taxonomy,accuracy
90,100,species,0.7224527431996312
90,100,genus,0.8487782388197326
90,100,family,0.9262332872291379
91,100,species,0.747658945293248
91,100,genus,0.8491867915229176
91,100,family,0.9255791030064071
92,100,species,0.762586115527292
92,100,genus,0.8532061473237944
92,100,family,0.9295177530471648
93,100,species,0.7707736389684814
93,100,genus,0.8595988538681948
93,100,family,0.932378223495702
94,100,species,0.7729285262492094
94,100,genus,0.8697027197975965
94,100,family,0.9367488931056294
95,100,species,0.8040305767894371
95,100,genus,0.8936761640027797
95,100,family,0.9520500347463516
96,100,species,0.8199685534591195
96,100,genus,0.9190251572327044
96,100,family,0.964622641509434
97,100,species,0.8453887884267631
97,100,genus,0.9258589511754068
97,100,family,0.9719710669077758
98,100,species,0.8482613277133825
98,100,genus,0.9262381454162276
98,100,family,0.9736564805057956
99,100,species,0.8665785997357992
99,100,genus,0.9418758256274768
99,100,family,0.9762219286657859
100,100,species,0.8021201413427562
100,100,genus,0.8657243816254417
100,100,family,0.9646643109540636
90,200,species,0.7619565217391304
90,200,genus,0.8717391304347826
90,200,family,0.9163043478260869
91,200,species,0.7800230946882217
91,200,genus,0.8764434180138568
91,200,family,0.9157043879907621
92,200,species,0.7914572864321608
92,200,genus,0.8831658291457286
92,200,family,0.9214824120603015
93,200,species,0.7988980716253443
93,200,genus,0.8898071625344353
93,200,family,0.9242424242424242
94,200,species,0.8080495356037152
94,200,genus,0.9009287925696594
94,200,family,0.9287925696594427
95,200,species,0.8336148648648649
95,200,genus,0.924831081081081
95,200,family,0.9510135135135135
96,200,species,0.8443170964660937
96,200,genus,0.9484240687679083
96,200,family,0.9713467048710601
97,200,species,0.8844444444444445
97,200,genus,0.9666666666666667
97,200,family,0.98
98,200,species,0.8928571428571429
98,200,genus,0.9655612244897959
98,200,family,0.9834183673469388
99,200,species,0.8920539730134932
99,200,genus,0.9715142428785607
99,200,family,0.9835082458770614
100,200,species,0.8564814814814815
100,200,genus,0.9305555555555556
100,200,family,0.9768518518518519
90,300,species,0.7554125219426565
90,300,genus,0.8642480983031012
90,300,family,0.9052077238150965
91,300,species,0.776595744680851
91,300,genus,0.8692115143929913
91,300,family,0.9055068836045056
92,300,species,0.7908407382091592
92,300,genus,0.8769651401230348
92,300,family,0.911825017088175
